"subj_idx","acc_diff_so","rt_diff_os","difficulty","difficulty_code"
"13",-0.166666666666667,-0.146919298245614,2,"easy"
"13",-0.166666666666667,-0.192565826330532,3,"difficult"
"13",0.0833333333333333,-0.279377708978328,4,"very difficult"
"14",0,-0.0537777777777777,1,"very easy"
"14",-0.125,-0.0538166666666667,2,"easy"
"14",0,-0.00519999999999998,3,"difficult"
"14",0.291666666666667,0.00746527777777772,4,"very difficult"
"15",0.0833333333333334,0.00227777777777782,1,"very easy"
"15",0.166666666666667,0.00909523809523816,2,"easy"
"15",-0.139492753623188,-0.0655719298245613,3,"difficult"
"15",0.193840579710145,-0.00360606060606061,4,"very difficult"
"16",0.371376811594203,-0.00152380952380954,1,"very easy"
"16",0.0612648221343873,-0.0353794871794871,2,"easy"
"16",0.333333333333333,0.131566666666667,3,"difficult"
"16",0.15036231884058,0.0982597402597402,4,"very difficult"
"17",0.458333333333333,0.179028571428571,1,"very easy"
"17",0.416666666666667,0.109304093567251,2,"easy"
"17",0.375,-0.0258368421052632,3,"difficult"
"17",0.458333333333333,0.0393823529411765,4,"very difficult"
"18",0.0833333333333334,0.181738888888889,1,"very easy"
"18",-0.125,0.0968585526315789,2,"easy"
"18",0.125,0.101736842105263,3,"difficult"
"18",-0.25,0.0368444444444445,4,"very difficult"
"19",0,0.101736842105263,1,"very easy"
"19",-0.125,-0.00838095238095238,2,"easy"
"19",0.0869565217391304,-0.0279444444444445,3,"difficult"
"19",-0.0869565217391305,0.0554761904761905,4,"very difficult"
"20",0.0996376811594203,0.0898067226890756,1,"very easy"
"20",0.115942028985507,0.082298611111111,2,"easy"
"20",0.0416666666666666,0.0598916666666667,3,"difficult"
"20",0,0.0996428571428571,4,"very difficult"
"21",-0.125,0.0486746031746031,1,"very easy"
"21",-0.125,-0.111244019138756,2,"easy"
"21",-0.166666666666667,-0.127161616161616,3,"difficult"
"21",-0.0833333333333334,-0.0710313725490197,4,"very difficult"
"22",0.0978260869565217,0.152333333333333,1,"very easy"
"22",0.291666666666667,-0.00335087719298244,2,"easy"
"22",0.284420289855073,0.0200040485829959,3,"difficult"
"22",0.136645962732919,-0.00383760683760692,4,"very difficult"
"23",0.0416666666666666,0.266604761904762,1,"very easy"
"23",0.208333333333333,0.121113636363636,2,"easy"
"23",0.166666666666667,0.16625,3,"difficult"
"23",0.125,0.0944846153846154,4,"very difficult"
"24",-0.125,-0.0698500000000001,1,"very easy"
"24",-0.25,0.148107142857143,2,"easy"
"24",0.0416666666666666,0.0588952380952381,3,"difficult"
"24",-0.208333333333333,0.129755681818182,4,"very difficult"
"25",-0.0606060606060607,0.168726470588235,1,"very easy"
"25",0.333333333333333,0.0178750000000001,2,"easy"
"25",-0.0416666666666667,0.0910220588235293,3,"difficult"
"25",0.0434782608695652,0.115590909090909,4,"very difficult"
"26",0.0416666666666666,0.0237941176470589,1,"very easy"
"26",-0.25,-0.0984444444444444,2,"easy"
"26",0.0416666666666666,0.0821047619047618,3,"difficult"
"26",-0.110507246376812,-0.0699641025641027,4,"very difficult"
"27",0.208333333333333,0.164021367521368,1,"very easy"
"27",0.125,0.0273894230769232,2,"easy"
"27",0.25,0.242694444444444,3,"difficult"
"27",0.291666666666667,0.131375,4,"very difficult"
"28",-0.125,-0.0231666666666668,1,"very easy"
"28",0,0.00206249999999997,2,"easy"
"28",-0.375,0.0367681818181819,3,"difficult"
"28",-0.291666666666667,-0.127766666666667,4,"very difficult"
"29",0.166666666666667,0.19343137254902,1,"very easy"
"29",0.0416666666666666,0.130766666666667,2,"easy"
"29",0.166666666666667,0.139957894736842,3,"difficult"
"29",-0.166666666666667,0.1039375,4,"very difficult"
"30",0.166666666666667,0.0724005602240897,1,"very easy"
"30",0.0833333333333333,0.103820433436532,2,"easy"
"30",0.25,0.0964571428571428,3,"difficult"
"30",0.208333333333333,-0.0448431372549021,4,"very difficult"
"31",0.208333333333333,0.0343048128342245,1,"very easy"
"31",0.125,0.0442441176470589,2,"easy"
"31",0.25,0.0125285714285712,3,"difficult"
"31",0.0833333333333333,-0.00135664335664321,4,"very difficult"
"32",-0.166666666666667,0.0237474747474747,1,"very easy"
"32",-0.0416666666666666,-0.00227192982456126,2,"easy"
"32",0.0416666666666666,0.0667458333333333,3,"difficult"
"32",0.166666666666667,0.018334841628959,4,"very difficult"
"33",-0.375,-0.0237342657342657,1,"very easy"
"33",-0.333333333333333,-0.171695970695971,2,"easy"
"33",-0.311594202898551,-0.1584,3,"difficult"
"33",-0.0833333333333334,-0.218238095238095,4,"very difficult"
"34",-0.0416666666666666,-0.241108187134503,1,"very easy"
"34",0,-0.0237999999999998,2,"easy"
"34",-0.0416666666666666,0.00596405228758146,3,"difficult"
"34",0.208333333333333,-0.103877450980392,4,"very difficult"
"35",0.161231884057971,0.106138235294117,1,"very easy"
"35",0.125,-0.0270222222222225,2,"easy"
"35",0.0833333333333334,-0.1145,3,"difficult"
"35",0.0416666666666666,0.00592916666666654,4,"very difficult"
"36",0.0416666666666666,-0.140862573099415,1,"very easy"
"36",-0.166666666666667,-0.0893285714285714,2,"easy"
"36",0.114130434782609,-0.0834823529411767,3,"difficult"
"36",-0.291666666666667,-0.165798611111111,4,"very difficult"
"37",0,-0.0927058823529411,1,"very easy"
"37",-0.25,-0.129694444444444,2,"easy"
"37",-0.166666666666667,0.056235294117647,3,"difficult"
"37",0.0416666666666667,0.0634065934065934,4,"very difficult"
"38",-0.208333333333333,-0.135653846153846,1,"very easy"
"38",-0.416666666666667,-0.0337953216374269,2,"easy"
"38",-0.291666666666667,-0.195261538461538,3,"difficult"
"38",-0.0833333333333334,-0.144095238095238,4,"very difficult"
"39",-0.0416666666666667,-0.145655263157895,1,"very easy"
"39",-0.0833333333333334,-0.169164705882353,2,"easy"
"39",0.125,-0.118114705882353,3,"difficult"
"39",0.0416666666666666,-0.0803205128205129,4,"very difficult"
"40",-0.0795454545454546,0.0892666666666666,1,"very easy"
"40",-0.00207039337474124,0.0381818181818182,2,"easy"
"40",-0.0535714285714285,0.154888888888889,3,"difficult"
"40",0.0984848484848484,0.0352809523809524,4,"very difficult"
"41",0.125,0.066420634920635,1,"very easy"
"41",-0.0416666666666667,0.00992647058823526,2,"easy"
"41",0.125,0.0124735294117647,3,"difficult"
"41",-0.0833333333333333,0.113846153846154,4,"very difficult"
"42",-0.0289855072463768,-0.0605625000000001,1,"very easy"
"42",0.434782608695652,-0.00497835497835497,2,"easy"
"42",-0.0833333333333333,-0.125267857142857,3,"difficult"
"42",0.333333333333333,-0.0229282296650719,4,"very difficult"
"43",0,-0.13015,1,"very easy"
"43",-0.166666666666667,-0.0392625000000001,2,"easy"
"43",0.0833333333333334,0.169477777777778,3,"difficult"
"43",-0.0416666666666667,-0.145977941176471,4,"very difficult"
"44",0.416666666666667,0.02395,1,"very easy"
"44",0.375,-0.0162684210526316,2,"easy"
"44",0.375,0.0944631578947369,3,"difficult"
"44",0.146739130434783,0.32890303030303,4,"very difficult"
"45",0.125,0.0225891304347826,1,"very easy"
"45",0.0416666666666667,-0.0101131578947369,2,"easy"
"45",0.0833333333333334,0.0222862745098039,3,"difficult"
"45",0.125,-0.00801666666666667,4,"very difficult"
"46",0.0416666666666667,-0.0717815789473684,1,"very easy"
"46",0.125,0.0525111111111112,2,"easy"
"46",0.208333333333333,-0.163839285714286,3,"difficult"
"46",-0.333333333333333,-0.22507619047619,4,"very difficult"
"47",0.0416666666666667,-0.0661526315789475,1,"very easy"
"47",0.125,-0.0763827751196172,2,"easy"
"47",-0.0833333333333334,-0.0356992481203008,3,"difficult"
"47",-0.271739130434783,0.0987676767676766,4,"very difficult"
"48",0.136363636363636,0.204601973684211,1,"very easy"
"48",0.140316205533597,0.185512605042017,2,"easy"
"48",0,0.149736842105263,3,"difficult"
"48",-0.228260869565217,0.242583333333333,4,"very difficult"
"49",0.125,-0.178314705882353,1,"very easy"
"49",0.0307971014492753,-0.135411764705882,2,"easy"
"49",-0.0434782608695652,-0.166158088235294,3,"difficult"
"49",-0.0833333333333334,-0.10368717948718,4,"very difficult"
"50",0.0778985507246377,0.113068421052632,1,"very easy"
"50",-0.208333333333333,0.00586666666666658,2,"easy"
"50",-0.458333333333333,0.214136363636364,3,"difficult"
"50",-0.583333333333333,-0.157722222222222,4,"very difficult"
"51",0,0.0903636363636362,1,"very easy"
"51",0.25,0.102215909090909,2,"easy"
"51",0.161231884057971,0.108188235294118,3,"difficult"
"51",0.0652173913043478,-0.0823589743589743,4,"very difficult"
"52",0.0416666666666666,-0.0584967320261438,1,"very easy"
"52",0.0416666666666666,0.0182894736842105,2,"easy"
"52",0.0416666666666666,0.0728190476190476,3,"difficult"
"52",0.333333333333333,-0.0531444444444445,4,"very difficult"
"53",-0.0416666666666667,0.0293657894736841,1,"very easy"
"53",-0.0833333333333333,0.0295510835913311,2,"easy"
"53",0.0833333333333333,-0.0922414860681116,3,"difficult"
"53",-0.0416666666666666,0.00430065359477139,4,"very difficult"
"54",-0.110507246376812,-0.200887179487179,1,"very easy"
"54",0.0681818181818182,0.0846777777777779,2,"easy"
"54",-0.0144927536231884,0.0118083333333333,3,"difficult"
"54",-0.146739130434783,0.00973333333333326,4,"very difficult"
"55",-0.291666666666667,-0.059047619047619,1,"very easy"
"55",-0.0416666666666667,0.0326250000000001,2,"easy"
"55",-0.291666666666667,-0.0598552631578948,3,"difficult"
"55",-0.166666666666667,0.108142857142857,4,"very difficult"
"56",-0.25,-0.0892834008097168,1,"very easy"
"56",-0.166666666666667,-0.038484126984127,2,"easy"
"56",-0.199275362318841,-0.00628571428571434,3,"difficult"
"56",-0.27536231884058,-0.103571428571429,4,"very difficult"
"57",0.166666666666667,0.149758333333333,1,"very easy"
"57",-0.0833333333333333,0.0244736842105263,2,"easy"
"57",-0.125,0.0602888888888888,3,"difficult"
"57",-0.458333333333333,0.118296052631579,4,"very difficult"
"58",0.0344202898550725,0.0200526315789474,1,"very easy"
"58",-0.166666666666667,-0.0905789473684211,2,"easy"
"58",-0.208333333333333,0.0763166666666667,3,"difficult"
"58",0.146739130434783,0.0499939393939395,4,"very difficult"
"59",-0.0416666666666666,-0.0576595238095239,1,"very easy"
"59",-0.0833333333333334,-0.105239215686275,2,"easy"
"59",-0.125,0.0540192307692308,3,"difficult"
"59",-0.0833333333333334,0.185035294117647,4,"very difficult"
"60",-0.333333333333333,-0.0158708133971293,1,"very easy"
"60",-0.166666666666667,0.125615384615385,2,"easy"
"60",-0.208333333333333,0.126946078431373,3,"difficult"
"60",-0.208333333333333,0.0225833333333333,4,"very difficult"
"61",-0.0326086956521739,0.0546666666666668,1,"very easy"
"61",0.333333333333333,-0.0436666666666666,2,"easy"
"61",0.291666666666667,0.087,3,"difficult"
"61",0.375,-0.0244263157894736,4,"very difficult"
"62",0,-0.0246500000000001,1,"very easy"
"62",-0.333333333333333,-0.0328608058608059,2,"easy"
"62",-0.25,-0.0206590909090909,3,"difficult"
"62",-0.0833333333333334,-0.0413725490196077,4,"very difficult"
"63",0.208333333333333,0.07795,1,"very easy"
"63",0.0416666666666667,0.0819779411764706,2,"easy"
"63",0,0.176529411764706,3,"difficult"
"63",-0.208333333333333,0.0877649572649573,4,"very difficult"
"64",-0.217391304347826,-0.0391884057971014,1,"very easy"
"64",-0.458333333333333,0.0353623188405796,2,"easy"
"64",-0.313405797101449,0.0641483253588517,3,"difficult"
"64",-0.0434782608695652,-0.0885984848484848,4,"very difficult"
"65",0.0833333333333334,0.0403666666666667,1,"very easy"
"65",0.0833333333333333,0.172625386996904,2,"easy"
"65",0.166666666666667,-0.0968982456140352,3,"difficult"
"65",-0.125,0.113642857142857,4,"very difficult"
"66",0.125,-0.0462029411764707,1,"very easy"
"66",0.291666666666667,0.0238585858585858,2,"easy"
"66",0,0.0282666666666667,3,"difficult"
"66",0,-0.167571428571429,4,"very difficult"
"67",0.254761904761905,0.0560769230769231,1,"very easy"
"67",0.294466403162055,0.121529411764706,2,"easy"
"67",0.25,0.129842857142857,3,"difficult"
"67",0.0795454545454546,0.2245,4,"very difficult"
"68",-0.0833333333333334,-0.135105555555555,1,"very easy"
"68",0.0833333333333334,-0.020838888888889,2,"easy"
"68",-0.125,0.0147698412698413,3,"difficult"
"68",-0.375,-0.174713235294118,4,"very difficult"
"69",0.166666666666667,0.0578701754385964,1,"very easy"
"69",0.0416666666666666,0.199267973856209,2,"easy"
"69",0.208333333333333,-0.0320526315789474,3,"difficult"
"69",0.110507246376812,0.0759589743589744,4,"very difficult"
"70",-0.0416666666666666,-0.108820261437909,1,"very easy"
"70",-0.0416666666666666,-0.186916666666667,2,"easy"
"70",0.0833333333333334,-0.147203921568627,3,"difficult"
"70",-0.333333333333333,-0.0396444444444445,4,"very difficult"
