"subj_idx","group","rt_1_other","rt_1_self","rt_2_other","rt_2_self","rt_3_other","rt_3_self","rt_4_other","rt_4_self","acc_1_other","acc_1_self","acc_2_other","acc_2_self","acc_3_other","acc_3_self","acc_4_other","acc_4_self"
"11","motion",1.699075,1.74089473684211,1.83152380952381,1.57127027027027,1.74684848484848,1.79220588235294,2.05348148148148,1.82819047619048,0.833333333333333,0.808510638297872,0.875,0.804347826086957,0.6875,0.708333333333333,0.574468085106383,0.456521739130435
"12","motion",1.74560975609756,1.66295238095238,1.89194285714286,1.76171428571429,1.873,1.71269696969697,1.89461538461538,1.89391666666667,0.854166666666667,0.893617021276596,0.729166666666667,0.760869565217391,0.625,0.702127659574468,0.577777777777778,0.521739130434783
"13","motion",0.968181818181818,1.70251515151515,0.965488372093023,1.70746666666667,1.04911904761905,1.6415625,1.26048717948718,1.68630303030303,0.916666666666667,0.6875,0.895833333333333,0.625,0.893617021276596,0.666666666666667,0.8125,0.6875
"14","motion",1.5130625,1.70853846153846,1.70252777777778,1.83841176470588,1.69886842105263,1.80391666666667,1.73222222222222,1.95625,0.666666666666667,0.8125,0.75,0.708333333333333,0.791666666666667,0.75,0.375,0.583333333333333
"15","motion",1.86916666666667,1.85470588235294,1.83246153846154,1.80974193548387,1.96873076923077,1.96793939393939,2.22909090909091,1.91208,0.714285714285714,0.790697674418605,0.65,0.738095238095238,0.65,0.767441860465116,0.523809523809524,0.641025641025641
"16","motion",1.6348064516129,1.54273529411765,1.55135714285714,1.5551724137931,1.84156666666667,1.87642424242424,1.66173333333333,1.82725,0.659574468085106,0.739130434782609,0.608695652173913,0.604166666666667,0.652173913043478,0.6875,0.638297872340426,0.608695652173913
"17","motion",1.7904,1.74758139534884,1.82963636363636,1.87762857142857,1.83555172413793,1.87537837837838,2.06322222222222,2.0277,0.833333333333333,0.895833333333333,0.702127659574468,0.74468085106383,0.617021276595745,0.770833333333333,0.574468085106383,0.888888888888889
"18","motion",1.64936842105263,1.08543181818182,1.66835135135135,1.27912903225806,1.70090909090909,1.41538888888889,1.69408333333333,1.55595,0.791666666666667,0.916666666666667,0.787234042553192,0.645833333333333,0.6875,0.75,0.75,0.416666666666667
"19","motion",1.60752777777778,1.61545945945946,1.81324324324324,1.43646875,1.89155263157895,1.59378787878788,1.9772,1.84864705882353,0.765957446808511,0.770833333333333,0.787234042553192,0.680851063829787,0.826086956521739,0.717391304347826,0.666666666666667,0.369565217391304
"20","motion",1.60427272727273,1.25291666666667,1.81628571428571,1.465,1.7354,1.50033333333333,1.83261538461538,1.5615,0.717391304347826,0.765957446808511,0.622222222222222,0.833333333333333,0.666666666666667,0.75,0.565217391304348,0.680851063829787
"21","motion",1.96036363636364,1.62136363636364,1.96458333333333,1.58913043478261,1.93196153846154,1.85592682926829,2.16130434782609,1.94672727272727,0.75,0.916666666666667,0.8,0.958333333333333,0.565217391304348,0.872340425531915,0.5,0.75
"22","motion",1.94614814814815,1.74531034482759,1.84620833333333,1.50025925925926,1.72890909090909,1.62010714285714,2.01114285714286,1.67391666666667,0.574468085106383,0.674418604651163,0.521739130434783,0.574468085106383,0.511627906976744,0.595744680851064,0.5,0.533333333333333
"23","motion",1.97837837837838,1.73327027027027,2.03717647058824,1.69135135135135,2.13402857142857,1.84477777777778,2.1734,1.80808571428571,0.804347826086957,0.804347826086957,0.772727272727273,0.770833333333333,0.795454545454545,0.765957446808511,0.476190476190476,0.760869565217391
"24","motion",1.76483783783784,1.85286206896552,1.89845714285714,1.84796666666667,1.7266,2.09692307692308,1.78554838709677,2.00419047619048,0.787234042553192,0.604166666666667,0.795454545454545,0.638297872340426,0.760869565217391,0.541666666666667,0.688888888888889,0.466666666666667
"25","motion",1.90435135135135,1.84360975609756,1.98866666666667,1.67861538461538,1.93064516129032,2.09357142857143,2.29754545454545,2.09771428571429,0.880952380952381,0.931818181818182,0.767441860465116,0.866666666666667,0.75609756097561,0.853658536585366,0.55,0.617647058823529
"26","motion",1.59734285714286,1.76817857142857,1.80296551724138,1.5199,1.8463125,1.57589655172414,1.56718181818182,1.63464,0.74468085106383,0.622222222222222,0.630434782608696,0.625,0.695652173913043,0.630434782608696,0.511627906976744,0.555555555555556
"27","motion",2.22447619047619,1.88441176470588,2.19046666666667,1.75240625,2.457,1.82485714285714,2.1680625,2.09225806451613,0.446808510638298,0.708333333333333,0.340909090909091,0.711111111111111,0.260869565217391,0.777777777777778,0.363636363636364,0.688888888888889
"28","motion",1.97708695652174,1.91941935483871,2.12629166666667,1.93030434782609,2.08576923076923,1.9879375,2.25305,2.1851,0.48936170212766,0.673913043478261,0.521739130434783,0.534883720930233,0.565217391304348,0.695652173913043,0.425531914893617,0.652173913043478
"29","motion",1.61128571428571,1.419875,1.81132352941176,1.52285,1.74339393939394,1.6026,1.96469230769231,1.68826086956522,0.583333333333333,0.851063829787234,0.739130434782609,0.833333333333333,0.702127659574468,0.833333333333333,0.577777777777778,0.5
"30","motion",1.83975,1.72165,2.04153571428571,1.68786666666667,2.00154166666667,1.9366,2.03281818181818,2.0368275862069,0.583333333333333,0.833333333333333,0.636363636363636,0.652173913043478,0.51063829787234,0.638297872340426,0.5,0.674418604651163
"31","motion",2.26929411764706,2.12985714285714,2.43075,2.25845454545455,2.38951724137931,2.27941025641026,2.47403225806452,2.39496551724138,0.739130434782609,0.893617021276596,0.651162790697674,0.75,0.617021276595745,0.829787234042553,0.659574468085106,0.659090909090909
"32","motion",1.60692307692308,1.4302,1.75941666666667,1.60528205128205,1.64411111111111,1.63173684210526,1.7062,1.91141379310345,0.8125,0.833333333333333,0.75,0.8125,0.75,0.808510638297872,0.581395348837209,0.630434782608696
"33","motion",1.44605,1.63185714285714,1.49684615384615,1.63766666666667,1.41927777777778,1.96922222222222,1.61436363636364,1.96769230769231,0.833333333333333,0.4375,0.8125,0.4375,0.765957446808511,0.375,0.733333333333333,0.288888888888889
"34","motion",1.91058536585366,1.731525,2.11930555555556,2.01394285714286,2.03526315789474,1.864425,2.23209090909091,2.18945833333333,0.911111111111111,0.851063829787234,0.857142857142857,0.795454545454545,0.844444444444444,0.851063829787234,0.523809523809524,0.585365853658537
"35","motion",1.80707894736842,2.1746,2.01594594594595,2.12675,2,2.2105,2.16903571428571,2.246125,0.791666666666667,0.795454545454545,0.804347826086957,0.717948717948718,0.891304347826087,0.772727272727273,0.651162790697674,0.615384615384615
"36","motion",1.91069230769231,1.98068421052632,2.05891428571429,2.15263333333333,2.11229032258065,1.9715625,2.06803571428571,2.05688,0.8125,0.863636363636364,0.760869565217391,0.652173913043478,0.673913043478261,0.711111111111111,0.622222222222222,0.595238095238095
"37","motion",1.49790909090909,1.41636585365854,1.64958823529412,1.57225,1.64962162162162,1.58751428571429,1.92285714285714,1.8466,0.916666666666667,0.854166666666667,0.723404255319149,0.833333333333333,0.787234042553192,0.729166666666667,0.595744680851064,0.638297872340426
"38","motion",2.20435897435897,2.30325,2.178125,2.25381481481481,2.172,2.22338709677419,2.384,2.43995238095238,0.847826086956522,0.780487804878049,0.727272727272727,0.658536585365854,0.6,0.704545454545455,0.454545454545455,0.552631578947368
"39","motion",1.04946341463415,1.19282352941176,1.24093548387097,1.29156666666667,1.0708,1.30696875,1.21332,1.27094117647059,0.854166666666667,0.708333333333333,0.645833333333333,0.625,0.625,0.666666666666667,0.520833333333333,0.708333333333333
"40","motion",0.90488,0.701666666666667,0.573823529411765,0.8184,0.692904761904762,0.777318181818182,0.700681818181818,1.00695652173913,0.520833333333333,0.574468085106383,0.377777777777778,0.416666666666667,0.446808510638298,0.458333333333333,0.478260869565217,0.48936170212766
"41","motion",1.868,1.59546511627907,2.00061764705882,1.70095,1.89976315789474,1.92280555555556,2.05342857142857,2.10246666666667,0.75,0.914893617021277,0.708333333333333,0.833333333333333,0.791666666666667,0.765957446808511,0.583333333333333,0.625
"42","motion",1.92522857142857,1.89984848484848,1.96675,1.99348571428571,2.12816129032258,2.15160606060606,2.03814705882353,2.14703571428571,0.74468085106383,0.717391304347826,0.622222222222222,0.760869565217391,0.688888888888889,0.6875,0.708333333333333,0.595744680851064
"43","motion",1.97422857142857,2.05510256410256,1.84511111111111,1.96147368421053,1.92637142857143,2.02873529411765,2.26434482758621,2.31356666666667,0.795454545454545,0.886363636363636,0.8,0.826086956521739,0.777777777777778,0.739130434782609,0.707317073170732,0.714285714285714
"44","motion",1.78561538461538,1.48658823529412,1.68226086956522,1.4379375,1.71904,1.50018181818182,1.55070833333333,1.74356666666667,0.565217391304348,0.723404255319149,0.48936170212766,0.666666666666667,0.581395348837209,0.733333333333333,0.51063829787234,0.666666666666667
"45","motion",1.381375,1.22668181818182,1.60738461538462,1.36770731707317,1.64237931034483,1.32456756756757,1.62395454545455,1.35557575757576,0.851063829787234,0.916666666666667,0.541666666666667,0.872340425531915,0.604166666666667,0.787234042553192,0.458333333333333,0.6875
"46","motion",1.75454761904762,1.75765789473684,1.82015625,1.98140740740741,1.82117647058824,1.80090322580645,1.96669696969697,1.98214285714286,0.893617021276596,0.808510638297872,0.666666666666667,0.627906976744186,0.755555555555556,0.688888888888889,0.717391304347826,0.636363636363636
"47","motion",1.3600487804878,1.38120454545455,1.472575,1.48930769230769,1.38728947368421,1.40723076923077,1.58040476190476,1.44692,0.854166666666667,0.936170212765957,0.833333333333333,0.847826086956522,0.808510638297872,0.8125,0.893617021276596,0.543478260869565
"48","motion",1.77266666666667,1.392,1.85811764705882,1.53762962962963,1.85878787878788,1.58164864864865,1.94852631578947,1.80239130434783,0.8125,0.755555555555556,0.772727272727273,0.658536585365854,0.75,0.822222222222222,0.527777777777778,0.547619047619048
"49","motion",1.38633333333333,1.70412,1.45660465116279,1.91069565217391,1.536775,1.73277777777778,1.63294285714286,1.9908,0.875,0.555555555555556,0.895833333333333,0.511111111111111,0.869565217391304,0.409090909090909,0.795454545454545,0.319148936170213
"50","motion",1.634,1.4668,1.63648717948718,1.40674285714286,1.60494594594595,1.54115789473684,1.76591891891892,1.62583333333333,0.854166666666667,0.729166666666667,0.8125,0.729166666666667,0.770833333333333,0.791666666666667,0.770833333333333,0.5
"51","motion",1.63208823529412,1.66702777777778,1.61773170731707,1.62321052631579,1.6277,1.750475,1.8040625,1.74502941176471,0.708333333333333,0.75,0.854166666666667,0.791666666666667,0.625,0.833333333333333,0.666666666666667,0.739130434782609
"52","motion",1.76895,1.52029787234043,2.05341666666667,1.80736842105263,1.81866666666667,1.74319512195122,2.23512,1.94023529411765,0.851063829787234,0.979166666666667,0.521739130434783,0.844444444444444,0.717391304347826,0.891304347826087,0.531914893617021,0.790697674418605
"53","motion",1.47236585365854,1.44059090909091,1.553,1.69002564102564,1.654025,1.78288888888889,2.12868965517241,1.90613043478261,0.854166666666667,0.916666666666667,0.958333333333333,0.829787234042553,0.851063829787234,0.782608695652174,0.644444444444444,0.5
"54","motion",1.84325641025641,1.76691666666667,2.02748484848485,1.8728064516129,1.8872972972973,1.91483333333333,2.00546428571429,1.95476923076923,0.8125,0.75,0.75,0.659574468085106,0.822222222222222,0.533333333333333,0.651162790697674,0.553191489361702
"55","motion",1.94986486486486,1.64782857142857,1.94671875,1.89483333333333,1.8019696969697,1.75217391304348,1.97816129032258,1.8803,0.822222222222222,0.74468085106383,0.711111111111111,0.625,0.733333333333333,0.48936170212766,0.659574468085106,0.425531914893617
"56","motion",1.78935897435897,1.82875,2.10922857142857,1.88718181818182,2.03218181818182,2.028825,2.15409523809524,2.24933333333333,0.866666666666667,0.888888888888889,0.795454545454545,0.825,0.825,0.909090909090909,0.617647058823529,0.685714285714286
"57","motion",1.4111,1.16829545454545,1.51521212121212,1.24171794871795,1.46517073170732,1.25740476190476,1.3660303030303,1.43010526315789,0.833333333333333,0.916666666666667,0.702127659574468,0.8125,0.854166666666667,0.875,0.702127659574468,0.395833333333333
"58","motion",1.38402702702703,1.40645161290323,1.53116666666667,1.5002,1.36320588235294,1.45981481481481,1.44296666666667,1.48095833333333,0.770833333333333,0.659574468085106,0.625,0.638297872340426,0.708333333333333,0.574468085106383,0.625,0.521739130434783
"59","motion",1.40318181818182,1.44635294117647,1.33784375,1.4689696969697,1.48892105263158,1.45353125,1.49187096774194,1.44244,0.702127659574468,0.708333333333333,0.680851063829787,0.6875,0.791666666666667,0.666666666666667,0.645833333333333,0.520833333333333
"60","motion",2.02821621621622,1.760725,2.1575,1.87584375,2.16454285714286,1.80934375,2.18621875,1.98914285714286,0.822222222222222,0.888888888888889,0.818181818181818,0.744186046511628,0.795454545454545,0.761904761904762,0.680851063829787,0.651162790697674
"61","motion",1.89577419354839,1.68431818181818,1.92995238095238,1.66719512195122,2.00783333333333,1.59371428571429,2.01566666666667,1.651,0.688888888888889,0.916666666666667,0.446808510638298,0.891304347826087,0.533333333333333,0.91304347826087,0.326086956521739,0.787234042553192
"62","motion",1.94864285714286,1.964725,2.016275,2.13924137931034,2.08453488372093,2.0677037037037,2.20345714285714,2.22280769230769,0.893617021276596,0.888888888888889,0.851063829787234,0.630434782608696,0.914893617021277,0.6,0.74468085106383,0.590909090909091
"63","motion",1.87064864864865,1.5445,1.89377777777778,1.62935897435897,1.8371875,1.65762162162162,2.16244444444444,1.89351515151515,0.822222222222222,0.958333333333333,0.6,0.829787234042553,0.711111111111111,0.787234042553192,0.58695652173913,0.785714285714286
"64","motion",1.2469,1.50551851851852,1.48664102564103,1.59196428571429,1.41537142857143,1.46957142857143,1.42174285714286,1.81725,0.833333333333333,0.58695652173913,0.8125,0.595744680851064,0.729166666666667,0.466666666666667,0.74468085106383,0.416666666666667
"65","motion",1.75902941176471,1.5463,1.7840303030303,1.75016666666667,1.81524390243902,1.75581481481481,2.16142307692308,1.88722222222222,0.723404255319149,0.888888888888889,0.702127659574468,0.652173913043478,0.872340425531915,0.5625,0.565217391304348,0.4
"66","motion",1.637,1.67727272727273,1.90307142857143,1.72064285714286,1.80659375,1.99460606060606,2.09352173913044,1.954,0.772727272727273,0.767441860465116,0.682926829268293,0.682926829268293,0.744186046511628,0.767441860465116,0.522727272727273,0.767441860465116
"67","motion",1.64926315789474,1.36211627906977,1.763,1.43990243902439,1.65366666666667,1.47492682926829,1.88281818181818,1.76386206896552,0.808510638297872,0.934782608695652,0.622222222222222,0.911111111111111,0.733333333333333,0.931818181818182,0.55,0.707317073170732
"68","motion",1.58973333333333,1.5352,1.67969444444444,1.61975757575758,1.7634,1.79609756097561,2.05765217391304,2.14668,0.9375,0.851063829787234,0.765957446808511,0.75,0.777777777777778,0.872340425531915,0.638888888888889,0.609756097560976
"69","motion",2.07796,1.74321052631579,2.04562068965517,1.92513888888889,1.94872413793103,1.81936666666667,2.13873076923077,2.15052173913043,0.581395348837209,0.791666666666667,0.617021276595745,0.765957446808511,0.604166666666667,0.666666666666667,0.577777777777778,0.5
"70","motion",1.91371428571429,2.030625,1.93938888888889,2.17437037037037,1.89712903225806,2.0491,1.93142307692308,2.36827272727273,0.74468085106383,0.711111111111111,0.782608695652174,0.574468085106383,0.673913043478261,0.625,0.553191489361702,0.488888888888889
