"subj_idx","rt","correct","coherence","part","response","coherent_direction","isMatch","association","difficulty"
1,1.215,0,0.03,"match_RDK","f",0,"mismatch","self",4
1,1.586,0,0.08,"match_RDK","f",180,"mismatch","other",2
1,0.928,1,0.12,"match_RDK","j",180,"mismatch","other",1
1,1.595,0,0.08,"match_RDK","f",0,"mismatch","self",2
1,1.455,0,0.08,"match_RDK","j",0,"match","self",2
1,1.775,1,0.08,"match_RDK","f",180,"match","other",3
1,2.046,0,0.08,"match_RDK","j",0,"match","self",3
1,1.738,1,0.12,"match_RDK","f",0,"match","self",1
1,1.451,0,0.12,"match_RDK","j",180,"match","other",1
1,0.924,1,0.08,"match_RDK","f",180,"match","other",2
1,1.435,0,0.08,"match_RDK","f",180,"mismatch","other",3
1,1.663,1,0.08,"match_RDK","j",180,"mismatch","other",3
1,1.203,0,0.08,"match_RDK","f",0,"mismatch","self",2
1,2.291,0,0.08,"match_RDK","f",180,"mismatch","other",2
1,1.288,0,0.08,"match_RDK","j",0,"match","self",2
1,1.439,1,0.08,"match_RDK","j",0,"mismatch","self",3
1,2.281,1,0.03,"match_RDK","f",0,"match","self",4
1,2.093,1,0.03,"match_RDK","j",0,"mismatch","self",4
1,1.679,0,0.03,"match_RDK","f",180,"mismatch","other",4
1,1.785,1,0.12,"match_RDK","j",180,"mismatch","other",1
1,2.84,1,0.08,"match_RDK","f",180,"match","other",2
1,1.304,1,0.12,"match_RDK","f",0,"match","self",1
1,2.413,0,0.08,"match_RDK","j",180,"match","other",3
1,2.375,1,0.08,"match_RDK","f",0,"match","self",3
1,2.402,0,0.12,"match_RDK","f",0,"mismatch","self",1
1,2.361,1,0.12,"match_RDK","f",180,"match","other",1
1,1.67,1,0.12,"match_RDK","j",0,"mismatch","self",1
1,2.101,0,0.08,"match_RDK","j",180,"match","other",3
1,1.093,1,0.12,"match_RDK","f",0,"match","self",1
1,2.357,1,0.08,"match_RDK","j",180,"mismatch","other",2
1,1.719,0,0.08,"match_RDK","f",180,"mismatch","other",3
1,1.525,0,0.08,"match_RDK","j",0,"match","self",3
1,1.849,0,0.12,"match_RDK","f",180,"mismatch","other",1
1,1.477,1,0.08,"match_RDK","f",180,"match","other",2
1,1.55,1,0.08,"match_RDK","j",0,"mismatch","self",2
1,2.962,1,0.03,"match_RDK","j",0,"mismatch","self",4
1,1.552,0,0.08,"match_RDK","j",0,"match","self",2
1,1.017,0,0.03,"match_RDK","f",180,"mismatch","other",4
1,1.605,0,0.03,"match_RDK","j",0,"match","self",4
1,1.831,1,0.08,"match_RDK","j",0,"mismatch","self",3
1,1.823,0,0.03,"match_RDK","f",180,"mismatch","other",4
1,1.717,0,0.12,"match_RDK","j",0,"match","self",1
1,0.949,0,0.08,"match_RDK","j",0,"match","self",2
1,1.834,1,0.03,"match_RDK","f",180,"match","other",4
1,2.587,1,0.12,"match_RDK","f",180,"match","other",1
1,1.266,1,0.08,"match_RDK","j",0,"mismatch","self",2
1,2.45,1,0.08,"match_RDK","f",180,"match","other",2
1,2.58,1,0.03,"match_RDK","j",0,"mismatch","self",4
1,1.368,0,0.08,"match_RDK","f",180,"mismatch","other",3
1,2.359,1,0.08,"match_RDK","j",180,"mismatch","other",2
1,2.044,1,0.03,"match_RDK","f",0,"match","self",4
1,1.804,1,0.12,"match_RDK","j",180,"mismatch","other",1
1,1.544,1,0.12,"match_RDK","j",0,"mismatch","self",1
1,2.543,0,0.08,"match_RDK","f",0,"mismatch","self",3
1,2.891,0,0.08,"match_RDK","j",180,"match","other",3
1,1.771,1,0.03,"match_RDK","f",0,"match","self",4
1,1.839,1,0.12,"match_RDK","f",0,"match","self",1
1,1.29,0,0.08,"match_RDK","j",180,"match","other",3
1,2.367,1,0.08,"match_RDK","j",180,"mismatch","other",2
1,2.501,1,0.03,"match_RDK","j",0,"mismatch","self",4
1,1.347,0,0.03,"match_RDK","f",180,"mismatch","other",4
1,2.136,1,0.08,"match_RDK","j",0,"mismatch","self",2
1,1.479,1,0.12,"match_RDK","j",180,"mismatch","other",1
1,2.178,0,0.08,"match_RDK","f",0,"mismatch","self",3
1,2.269,0,0.08,"match_RDK","f",180,"mismatch","other",3
1,2.599,1,0.12,"match_RDK","f",180,"match","other",1
1,1.065,0,0.08,"match_RDK","j",180,"match","other",2
1,2.13,1,0.08,"match_RDK","f",0,"match","self",2
1,1.622,1,0.08,"match_RDK","f",0,"match","self",3
1,2.431,0,0.03,"match_RDK","j",180,"match","other",4
1,1.524,1,0.12,"match_RDK","j",0,"mismatch","self",1
1,2.067,0,0.08,"match_RDK","j",180,"match","other",2
1,2.166,1,0.08,"match_RDK","j",0,"mismatch","self",3
1,1.459,0,0.08,"match_RDK","f",0,"mismatch","self",2
1,2.101,0,0.08,"match_RDK","j",180,"match","other",3
1,1.615,0,0.08,"match_RDK","f",180,"mismatch","other",3
1,2.5,1,0.12,"match_RDK","j",0,"mismatch","self",1
1,2.388,1,0.12,"match_RDK","f",0,"match","self",1
1,1.797,1,0.08,"match_RDK","j",180,"mismatch","other",2
1,1.25,0,0.03,"match_RDK","j",180,"match","other",4
1,0.977,0,0.03,"match_RDK","f",180,"mismatch","other",4
1,1.069,0,0.08,"match_RDK","j",0,"match","self",2
1,1.939,1,0.03,"match_RDK","f",0,"match","self",4
1,1.911,1,0.03,"match_RDK","j",0,"mismatch","self",4
1,2.121,0,0.12,"match_RDK","j",180,"match","other",1
1,1.928,1,0.08,"match_RDK","f",0,"match","self",3
1,2.211,1,0.08,"match_RDK","j",0,"mismatch","self",2
1,2.153,1,0.03,"match_RDK","f",180,"match","other",4
1,1.834,0,0.08,"match_RDK","j",180,"match","other",2
1,1.265,0,0.08,"match_RDK","f",180,"mismatch","other",2
1,2.256,0,0.03,"match_RDK","j",0,"match","self",4
1,2.177,1,0.08,"match_RDK","f",0,"match","self",2
1,1.868,0,0.08,"match_RDK","j",0,"match","self",3
1,2.142,0,0.08,"match_RDK","f",0,"mismatch","self",3
1,1.411,0,0.08,"match_RDK","j",180,"match","other",3
1,1.053,0,0.12,"match_RDK","f",180,"mismatch","other",1
1,1.231,0,0.03,"match_RDK","f",0,"mismatch","self",4
1,2.322,1,0.12,"match_RDK","f",180,"match","other",1
1,2.476,0,0.12,"match_RDK","j",0,"match","self",1
1,1.272,1,0.08,"match_RDK","j",180,"mismatch","other",3
1,2.929,1,0.12,"match_RDK","j",0,"mismatch","self",1
1,2.584,1,0.03,"match_RDK","j",180,"mismatch","other",4
1,1.629,1,0.08,"match_RDK","j",0,"mismatch","self",2
1,1.555,0,0.08,"match_RDK","j",0,"match","self",3
1,1.189,1,0.12,"match_RDK","f",180,"match","other",1
1,1.188,0,0.08,"match_RDK","f",180,"mismatch","other",2
1,1.913,0,0.03,"match_RDK","j",180,"match","other",4
1,1.376,0,0.08,"match_RDK","f",0,"mismatch","self",3
1,1.094,0,0.03,"match_RDK","f",180,"mismatch","other",4
1,1.617,0,0.08,"match_RDK","j",180,"match","other",3
1,1.349,1,0.12,"match_RDK","f",0,"match","self",1
1,1.765,0,0.03,"match_RDK","j",0,"match","self",4
1,2.199,1,0.03,"match_RDK","j",0,"mismatch","self",4
1,1.906,0,0.08,"match_RDK","f",180,"mismatch","other",3
1,1.587,1,0.12,"match_RDK","j",180,"mismatch","other",1
1,1.081,1,0.08,"match_RDK","f",0,"match","self",2
1,2.165,0,0.03,"match_RDK","f",0,"mismatch","self",4
1,1.233,1,0.08,"match_RDK","j",180,"mismatch","other",3
1,2.942,1,0.03,"match_RDK","f",180,"match","other",4
1,1.322,1,0.08,"match_RDK","f",0,"match","self",3
1,2.323,0,0.12,"match_RDK","j",180,"match","other",1
1,1.667,1,0.08,"match_RDK","j",180,"mismatch","other",2
1,1.085,0,0.03,"match_RDK","f",180,"mismatch","other",4
1,2.655,0,0.12,"match_RDK","j",0,"match","self",1
1,1.503,1,0.08,"match_RDK","f",180,"match","other",2
1,2.365,1,0.12,"match_RDK","j",0,"mismatch","self",1
1,1.676,1,0.08,"match_RDK","j",0,"mismatch","self",2
1,1.504,1,0.08,"match_RDK","f",0,"match","self",2
1,2.591,1,0.12,"match_RDK","j",180,"mismatch","other",1
1,1.303,1,0.08,"match_RDK","j",0,"mismatch","self",3
1,1.065,1,0.03,"match_RDK","f",0,"match","self",4
1,2.825,0,0.03,"match_RDK","j",180,"match","other",4
1,1.417,0,0.12,"match_RDK","j",180,"match","other",1
1,0.908,1,0.08,"match_RDK","f",0,"match","self",3
1,0.809,1,0.12,"match_RDK","j",180,"mismatch","other",1
1,1.449,1,0.08,"match_RDK","f",0,"match","self",2
1,0.93,1,0.08,"match_RDK","j",0,"mismatch","self",2
1,1.214,0,0.12,"match_RDK","f",0,"mismatch","self",1
1,0.97,1,0.03,"match_RDK","f",0,"match","self",4
1,1.174,0,0.08,"match_RDK","f",180,"mismatch","other",2
1,2.77,1,0.03,"match_RDK","f",180,"match","other",4
1,2.091,0,0.08,"match_RDK","f",180,"mismatch","other",3
1,1.396,0,0.03,"match_RDK","f",180,"mismatch","other",4
1,1.031,0,0.08,"match_RDK","j",0,"match","self",3
1,1.073,1,0.08,"match_RDK","f",0,"match","self",2
1,2.282,1,0.08,"match_RDK","j",0,"mismatch","self",2
1,2.672,0,0.08,"match_RDK","j",180,"match","other",3
1,1.812,1,0.08,"match_RDK","f",180,"match","other",3
1,1.404,1,0.08,"match_RDK","j",180,"mismatch","other",2
1,1.373,1,0.12,"match_RDK","f",0,"match","self",1
1,1.877,1,0.08,"match_RDK","j",0,"mismatch","self",3
1,1.599,1,0.08,"match_RDK","j",180,"mismatch","other",3
1,1.339,0,0.12,"match_RDK","f",0,"mismatch","self",1
1,2.352,1,0.03,"match_RDK","f",180,"match","other",4
1,2.281,1,0.03,"match_RDK","j",180,"mismatch","other",4
1,1.672,0,0.12,"match_RDK","f",180,"mismatch","other",1
1,1.605,1,0.03,"match_RDK","j",0,"mismatch","self",4
1,1.173,0,0.08,"match_RDK","j",0,"match","self",3
1,0.861,1,0.08,"match_RDK","f",0,"match","self",2
1,1.186,1,0.12,"match_RDK","f",180,"match","other",1
1,1.586,0,0.08,"match_RDK","j",180,"match","other",2
1,1.551,0,0.08,"match_RDK","f",180,"mismatch","other",3
1,2.128,1,0.12,"match_RDK","j",180,"mismatch","other",1
1,2.05,1,0.12,"match_RDK","f",0,"match","self",1
1,2.093,1,0.12,"match_RDK","f",180,"match","other",1
1,2.991,1,0.03,"match_RDK","j",0,"mismatch","self",4
1,2.929,0,0.08,"match_RDK","f",180,"mismatch","other",2
1,1.973,1,0.12,"match_RDK","j",0,"mismatch","self",1
1,1.978,1,0.03,"match_RDK","f",180,"match","other",4
1,2.701,0,0.08,"match_RDK","j",180,"match","other",2
1,2.584,1,0.08,"match_RDK","f",180,"match","other",3
1,2.876,1,0.03,"match_RDK","j",180,"mismatch","other",4
1,2.397,0,0.08,"match_RDK","f",0,"mismatch","self",2
1,1.729,1,0.08,"match_RDK","f",0,"match","self",3
1,2.144,1,0.08,"match_RDK","j",0,"mismatch","self",3
1,1.295,1,0.03,"match_RDK","f",0,"match","self",4
1,1.695,0,0.12,"match_RDK","j",180,"match","other",1
1,2.233,1,0.12,"match_RDK","j",180,"mismatch","other",1
1,2.034,1,0.08,"match_RDK","f",180,"match","other",3
1,1.751,1,0.08,"match_RDK","j",0,"mismatch","self",2
1,2.194,1,0.03,"match_RDK","f",0,"match","self",4
1,1.899,1,0.12,"match_RDK","j",0,"mismatch","self",1
1,1.702,0,0.03,"match_RDK","f",0,"mismatch","self",4
1,2.181,1,0.08,"match_RDK","f",0,"match","self",3
1,2.039,1,0.03,"match_RDK","f",180,"match","other",4
1,2.604,1,0.08,"match_RDK","j",0,"mismatch","self",3
1,1.997,0,0.03,"match_RDK","f",180,"mismatch","other",4
1,1.191,1,0.12,"match_RDK","f",0,"match","self",1
1,2.164,1,0.08,"match_RDK","j",180,"mismatch","other",2
1,2.224,0,0.08,"match_RDK","j",180,"match","other",2
1,2.229,0,0.08,"match_RDK","f",180,"mismatch","other",3
1,1.014,0,0.08,"match_RDK","j",0,"match","self",2
1,1.775,1,0.08,"match_RDK","j",0,"mismatch","self",3
1,1.189,1,0.03,"match_RDK","f",0,"match","self",4
1,1.802,1,0.08,"match_RDK","f",0,"match","self",2
1,2.527,1,0.08,"match_RDK","f",180,"match","other",2
1,2.975,1,0.03,"match_RDK","j",0,"mismatch","self",4
1,1.838,1,0.12,"match_RDK","j",0,"mismatch","self",1
1,1.51,1,0.03,"match_RDK","f",180,"match","other",4
1,2.111,1,0.08,"match_RDK","j",0,"mismatch","self",2
1,1.903,1,0.12,"match_RDK","f",0,"match","self",1
1,0.822,0,0.12,"match_RDK","f",180,"mismatch","other",1
1,1.853,0,0.08,"match_RDK","f",180,"mismatch","other",3
1,1.543,0,0.08,"match_RDK","j",180,"match","other",3
1,2.184,1,0.03,"match_RDK","j",0,"mismatch","self",4
1,1.538,0,0.03,"match_RDK","f",180,"mismatch","other",4
1,1.985,0,0.12,"match_RDK","j",0,"match","self",1
1,1.421,1,0.08,"match_RDK","f",0,"match","self",2
1,1.993,1,0.08,"match_RDK","j",180,"mismatch","other",3
1,1.673,0,0.08,"match_RDK","j",0,"match","self",3
1,2.117,0,0.08,"match_RDK","f",180,"mismatch","other",2
1,1.196,1,0.12,"match_RDK","j",180,"mismatch","other",1
1,1.387,1,0.03,"match_RDK","f",180,"match","other",4
1,0.959,0,0.12,"match_RDK","j",180,"match","other",1
1,1.466,0,0.12,"match_RDK","f",0,"mismatch","self",1
1,1.127,1,0.03,"match_RDK","f",0,"match","self",4
1,1.487,1,0.08,"match_RDK","f",180,"match","other",2
1,1.137,1,0.08,"match_RDK","j",0,"mismatch","self",3
1,2.215,0,0.08,"match_RDK","f",0,"mismatch","self",2
1,1.974,0,0.08,"match_RDK","j",180,"match","other",3
1,2.745,1,0.03,"match_RDK","f",0,"match","self",4
1,2.668,0,0.08,"match_RDK","j",0,"match","self",3
1,1.512,1,0.08,"match_RDK","f",180,"match","other",3
1,1.042,0,0.03,"match_RDK","f",180,"mismatch","other",4
1,2.209,0,0.12,"match_RDK","j",180,"match","other",1
1,1.832,1,0.08,"match_RDK","f",180,"match","other",2
1,0.955,0,0.12,"match_RDK","f",180,"mismatch","other",1
1,2.065,1,0.08,"match_RDK","j",0,"mismatch","self",2
1,1.386,0,0.08,"match_RDK","j",0,"match","self",2
1,0.993,1,0.12,"match_RDK","f",0,"match","self",1
1,1.563,1,0.03,"match_RDK","f",180,"match","other",4
1,2.413,1,0.08,"match_RDK","j",0,"mismatch","self",3
1,2.358,1,0.12,"match_RDK","j",0,"mismatch","self",1
1,1.586,1,0.03,"match_RDK","j",0,"mismatch","self",4
1,2.079,0,0.08,"match_RDK","f",180,"mismatch","other",3
1,1.772,0,0.12,"match_RDK","f",180,"mismatch","other",1
1,1.356,0,0.03,"match_RDK","f",0,"mismatch","self",4
1,1.951,1,0.12,"match_RDK","f",0,"match","self",1
1,2.169,0,0.08,"match_RDK","j",0,"match","self",3
1,1.633,1,0.08,"match_RDK","f",0,"match","self",2
1,1.674,0,0.03,"match_RDK","j",0,"match","self",4
1,1.299,1,0.03,"match_RDK","f",180,"match","other",4
1,2.488,1,0.12,"match_RDK","j",0,"mismatch","self",1
1,2.564,0,0.08,"match_RDK","f",0,"mismatch","self",3
1,0.917,0,0.08,"match_RDK","j",180,"match","other",2
1,2.649,1,0.08,"match_RDK","j",0,"mismatch","self",2
1,2.447,1,0.08,"match_RDK","f",180,"match","other",3
1,2.21,1,0.12,"match_RDK","f",180,"match","other",1
1,2.187,1,0.08,"match_RDK","j",180,"mismatch","other",3
1,2.588,1,0.03,"match_RDK","j",180,"mismatch","other",4
1,2.442,0,0.08,"match_RDK","f",180,"mismatch","other",2
1,2.157,0,0.03,"match_RDK","f",180,"mismatch","other",4
1,0.806,0,0.12,"match_RDK","j",0,"match","self",1
1,2.724,0,0.08,"match_RDK","f",0,"mismatch","self",2
1,1.589,1,0.08,"match_RDK","f",180,"match","other",2
1,1.963,1,0.08,"match_RDK","j",0,"mismatch","self",3
1,2.057,1,0.08,"match_RDK","j",180,"mismatch","other",3
1,2.596,0,0.08,"match_RDK","j",0,"match","self",3
1,1.75,0,0.12,"match_RDK","f",0,"mismatch","self",1
1,2.697,1,0.08,"match_RDK","f",180,"match","other",3
1,1.962,1,0.03,"match_RDK","j",0,"mismatch","self",4
1,2.035,0,0.12,"match_RDK","f",180,"mismatch","other",1
1,2.608,1,0.03,"match_RDK","f",180,"match","other",4
1,1.236,1,0.08,"match_RDK","j",180,"mismatch","other",2
1,2.732,1,0.03,"match_RDK","f",0,"match","self",4
1,1.961,0,0.08,"match_RDK","j",0,"match","self",2
1,2.187,1,0.08,"match_RDK","f",0,"match","self",2
1,2.398,0,0.08,"match_RDK","f",0,"mismatch","self",2
1,2.865,1,0.12,"match_RDK","f",0,"match","self",1
1,2.007,1,0.08,"match_RDK","f",180,"match","other",3
1,2.261,1,0.03,"match_RDK","j",180,"mismatch","other",4
1,2.567,1,0.12,"match_RDK","f",180,"match","other",1
1,1.914,1,0.08,"match_RDK","j",180,"mismatch","other",3
1,2.868,0,0.03,"match_RDK","j",180,"match","other",4
1,2.634,0,0.08,"match_RDK","f",0,"mismatch","self",3
1,2.76,1,0.08,"match_RDK","j",180,"mismatch","other",2
1,2.817,1,0.08,"match_RDK","f",0,"match","self",3
1,1.782,0,0.12,"match_RDK","f",0,"mismatch","self",1
1,2.206,1,0.12,"match_RDK","j",180,"mismatch","other",1
1,1.716,1,0.03,"match_RDK","f",0,"match","self",4
1,1.349,1,0.08,"match_RDK","f",180,"match","other",2
1,2.924,1,0.03,"match_RDK","f",180,"match","other",4
1,2.741,1,0.08,"match_RDK","j",0,"mismatch","self",3
1,2.496,0,0.08,"match_RDK","f",180,"mismatch","other",3
1,1.169,0,0.08,"match_RDK","j",0,"match","self",2
1,2.953,0,0.12,"match_RDK","f",0,"mismatch","self",1
1,1.935,0,0.12,"match_RDK","f",180,"mismatch","other",1
1,1.987,0,0.08,"match_RDK","f",180,"mismatch","other",2
1,2.486,1,0.08,"match_RDK","f",180,"match","other",2
1,1.416,1,0.03,"match_RDK","j",0,"mismatch","self",4
1,1.526,1,0.03,"match_RDK","j",180,"mismatch","other",4
1,1.384,1,0.12,"match_RDK","f",0,"match","self",1
1,1.386,1,0.08,"match_RDK","f",180,"match","other",3
1,0.844,1,0.08,"match_RDK","f",0,"match","self",3
1,1.229,0,0.03,"match_RDK","j",0,"match","self",4
1,1.175,1,0.08,"match_RDK","j",0,"mismatch","self",2
1,1.296,1,0.12,"match_RDK","f",180,"match","other",1
1,0.802,1,0.12,"RDK","arrowleft",180,"","other",1
1,1.213,1,0.08,"RDK","arrowleft",180,"","other",2
1,0.678,1,0.03,"RDK","arrowright",0,"","self",4
1,0.878,1,0.03,"RDK","arrowleft",180,"","other",4
1,0.638,1,0.08,"RDK","arrowright",0,"","self",2
1,0.795,0,0.12,"RDK","arrowleft",0,"","self",1
1,0.744,1,0.08,"RDK","arrowright",0,"","self",3
1,0.969,1,0.08,"RDK","arrowleft",180,"","other",3
1,0.695,1,0.12,"RDK","arrowleft",180,"","other",1
1,1.17,1,0.08,"RDK","arrowright",0,"","self",2
1,1.037,1,0.12,"RDK","arrowright",0,"","self",1
1,0.885,1,0.08,"RDK","arrowleft",180,"","other",2
1,0.564,1,0.08,"RDK","arrowright",0,"","self",3
1,0.873,0,0.08,"RDK","arrowright",180,"","other",3
1,0.765,1,0.03,"RDK","arrowleft",180,"","other",4
1,0.842,1,0.03,"RDK","arrowright",0,"","self",4
1,0.948,1,0.08,"RDK","arrowright",0,"","self",3
1,0.677,1,0.12,"RDK","arrowleft",180,"","other",1
1,1.278,1,0.08,"RDK","arrowleft",180,"","other",2
1,0.955,1,0.08,"RDK","arrowright",0,"","self",2
1,0.701,0,0.03,"RDK","arrowleft",0,"","self",4
1,0.931,0,0.03,"RDK","arrowright",180,"","other",4
1,1.313,0,0.08,"RDK","arrowright",180,"","other",3
1,1.214,0,0.12,"RDK","arrowleft",0,"","self",1
1,0.709,1,0.08,"RDK","arrowright",0,"","self",3
1,0.65,1,0.12,"RDK","arrowright",0,"","self",1
1,0.604,1,0.12,"RDK","arrowleft",180,"","other",1
1,0.757,0,0.03,"RDK","arrowleft",0,"","self",4
1,1.266,0,0.03,"RDK","arrowright",180,"","other",4
1,0.736,1,0.08,"RDK","arrowright",0,"","self",2
1,0.78,1,0.08,"RDK","arrowleft",180,"","other",2
1,0.685,1,0.08,"RDK","arrowleft",180,"","other",3
1,0.877,1,0.03,"RDK","arrowright",0,"","self",4
1,0.626,1,0.08,"RDK","arrowleft",180,"","other",3
1,1.301,0,0.03,"RDK","arrowright",180,"","other",4
1,0.756,1,0.12,"RDK","arrowleft",180,"","other",1
1,0.918,1,0.08,"RDK","arrowright",0,"","self",2
1,0.966,0,0.12,"RDK","arrowleft",0,"","self",1
1,1.025,0,0.08,"RDK","arrowleft",0,"","self",3
1,1.192,0,0.08,"RDK","arrowright",180,"","other",2
1,0.575,1,0.08,"RDK","arrowright",0,"","self",2
1,0.748,0,0.08,"RDK","arrowleft",0,"","self",3
1,0.658,1,0.08,"RDK","arrowleft",180,"","other",3
1,0.435,0,0.03,"RDK","arrowright",180,"","other",4
1,0.582,1,0.12,"RDK","arrowright",0,"","self",1
1,0.626,1,0.03,"RDK","arrowright",0,"","self",4
1,0.599,0,0.08,"RDK","arrowright",180,"","other",2
1,0.455,1,0.12,"RDK","arrowleft",180,"","other",1
1,0.695,1,0.12,"RDK","arrowright",0,"","self",1
1,0.594,1,0.03,"RDK","arrowleft",180,"","other",4
1,0.577,1,0.12,"RDK","arrowleft",180,"","other",1
1,0.473,1,0.08,"RDK","arrowright",0,"","self",2
1,0.929,0,0.08,"RDK","arrowleft",0,"","self",3
1,0.557,1,0.08,"RDK","arrowleft",180,"","other",3
1,1.02,1,0.08,"RDK","arrowleft",180,"","other",2
1,0.836,0,0.03,"RDK","arrowleft",0,"","self",4
1,0.813,1,0.08,"RDK","arrowleft",180,"","other",2
1,0.94,1,0.03,"RDK","arrowleft",180,"","other",4
1,0.514,1,0.08,"RDK","arrowright",0,"","self",3
1,0.581,1,0.03,"RDK","arrowright",0,"","self",4
1,0.678,1,0.12,"RDK","arrowleft",180,"","other",1
1,0.821,1,0.12,"RDK","arrowright",0,"","self",1
1,0.802,1,0.08,"RDK","arrowright",0,"","self",2
1,0.969,1,0.08,"RDK","arrowleft",180,"","other",3
1,0.931,1,0.08,"RDK","arrowleft",180,"","other",3
1,1.18,0,0.08,"RDK","arrowleft",0,"","self",2
1,0.642,1,0.08,"RDK","arrowright",0,"","self",3
1,0.563,1,0.03,"RDK","arrowright",0,"","self",4
1,0.619,1,0.08,"RDK","arrowleft",180,"","other",2
1,0.461,0,0.03,"RDK","arrowright",180,"","other",4
1,1.26,1,0.12,"RDK","arrowleft",180,"","other",1
1,0.371,1,0.12,"RDK","arrowright",0,"","self",1
1,0.581,1,0.08,"RDK","arrowleft",180,"","other",3
1,0.486,1,0.12,"RDK","arrowright",0,"","self",1
1,0.876,1,0.08,"RDK","arrowleft",180,"","other",2
1,0.928,0,0.03,"RDK","arrowleft",0,"","self",4
1,1.052,1,0.03,"RDK","arrowleft",180,"","other",4
1,1.376,1,0.12,"RDK","arrowleft",180,"","other",1
1,0.853,1,0.08,"RDK","arrowright",0,"","self",2
1,0.953,0,0.08,"RDK","arrowleft",0,"","self",3
1,0.673,1,0.12,"RDK","arrowleft",180,"","other",1
1,1.105,0,0.03,"RDK","arrowright",180,"","other",4
1,1.096,1,0.08,"RDK","arrowright",0,"","self",3
1,1.239,0,0.12,"RDK","arrowleft",0,"","self",1
1,0.765,1,0.08,"RDK","arrowleft",180,"","other",2
1,0.697,1,0.08,"RDK","arrowright",0,"","self",2
1,0.828,1,0.12,"RDK","arrowleft",180,"","other",1
1,0.853,1,0.03,"RDK","arrowright",0,"","self",4
1,1.297,1,0.03,"RDK","arrowleft",180,"","other",4
1,1.039,0,0.12,"RDK","arrowleft",0,"","self",1
1,0.763,0,0.12,"RDK","arrowright",180,"","other",1
1,0.81,0,0.08,"RDK","arrowleft",0,"","self",2
1,0.885,0,0.03,"RDK","arrowleft",0,"","self",4
1,0.728,1,0.08,"RDK","arrowleft",180,"","other",2
1,0.677,1,0.08,"RDK","arrowright",0,"","self",3
1,0.452,1,0.08,"RDK","arrowleft",180,"","other",3
1,0.657,1,0.03,"RDK","arrowright",0,"","self",4
