"subj_idx","acc_diff_so","rt_diff_os","difficulty"
"37",0.109929078014184,77.3382352941176,"2"
"37",-0.0580673758865249,62.1073359073359,"3"
"37",0.0425531914893618,76.257142857143,"4"
"38",-0.0673382820784729,-98.8910256410259,"1"
"38",-0.0687361419068736,-75.6898148148148,"2"
"38",0.104545454545455,-51.3870967741937,"3"
"38",0.0980861244019139,-55.9523809523807,"4"
"39",-0.145833333333333,-175.021433850702,"1"
"39",-0.0208333333333334,-50.6311827956988,"2"
"39",0.0416666666666666,-236.16875,"3"
"39",0.1875,-57.6211764705884,"4"
"41",0.164893617021277,272.53488372093,"1"
"41",0.125,299.667647058823,"2"
"41",-0.025709219858156,-23.0423976608188,"3"
"41",0.0416666666666666,-49.0380952380951,"4"
"42",-0.0272895467160037,25.3800865800868,"1"
"42",0.138647342995169,-26.7357142857143,"2"
"42",-0.00138888888888888,-23.44477028348,"3"
"42",-0.11258865248227,-108.888655462185,"4"
"43",0.0909090909090909,-80.8739926739925,"1"
"43",0.0260869565217391,-116.362573099415,"2"
"43",-0.0386473429951691,-102.363865546218,"3"
"43",0.00696864111498263,-49.2218390804596,"4"
"44",0.158186864014801,299.027149321267,"1"
"44",0.177304964539007,244.323369565217,"2"
"44",0.151937984496124,218.858181818182,"3"
"44",0.156028368794326,-133.175362318841,"4"
